卫视分类,#genre#
民视综艺,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
EYE-戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn
无线娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbentertainment
三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
中天娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=ctient
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龙华戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn
东森戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
八大戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=badadrama
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
湖南娱乐,http://112.122.33.132:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
湖南娱乐,http://112.123.209.46:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.122.32.194:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.123.209.152:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
