卫视分类,#genre#
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
民视综艺,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
中天娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=ctient
八大戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=badadrama
无线娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbentertainment
八大娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=badaentertain
EYE-戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn
东森戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
龙华戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
湖南娱乐,http://112.122.33.140:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.122.33.119:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.123.209.103:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
湖南娱乐,http://112.122.33.4:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
湖南娱乐,http://112.122.33.79:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.123.210.36:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.122.32.194:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
