卫视分类,#genre#
CCTV-3综艺,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV-11戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260620120208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260620120208&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=efe6c0c2137cf76269a10f95d3fdc809&sv=10004&ct=android
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260620120207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260620120207&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4114dcdbc5bcb302fbfb4c8cdc92df43&sv=10004&ct=android
浙江影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
CCTV11戏曲,http://222.140.13.12:1234/667987558
CCTV11戏曲,http://27.18.85.136:1234/667987558
CCTV3综艺,http://222.140.13.12:1234/624878271
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://27.18.85.136:1234/624878271
