卫视分类,#genre#
中天娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=ctient
三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
无线娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbentertainment
龙华戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn
八大戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=badadrama
东森戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
EYE-戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn
八大娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=badaentertain
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
八大戏剧,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://122.117.71.103:8530/八大戏剧.m3u8
龙华戏剧,http://122.117.71.103:8533/龙华戏剧.m3u8
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
中天娱乐,http://122.117.71.103:8526/中天娱乐.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
纬来戏剧,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
东森戏剧,http://122.117.71.103:8529/东森戏剧.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
