卫视分类,#genre#
民视综艺,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=ctient
龙华戏剧,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
八大娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=badaentertain
八大戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=badadrama
无线娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbentertainment
EYE-戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
湖南娱乐,http://112.122.33.237:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
湖南娱乐,http://112.122.33.152:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
湖南娱乐,http://112.123.210.183:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnyl
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
湖南娱乐,http://112.123.208.223:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
