卫视分类,#genre#
民视综艺,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8
湖南娱乐,http://112.122.33.140:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.122.33.200:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.123.209.229:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.122.32.229:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://112.123.211.206:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
湖南娱乐,http://112.122.32.194:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
