migu分类,#genre#
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=540c67ef96c71c03e5abd30d5eeedc2d
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=540c67ef96c71c03e5abd30d5eeedc2d
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=540c67ef96c71c03e5abd30d5eeedc2d
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=540c67ef96c71c03e5abd30d5eeedc2d
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=540c67ef96c71c03e5abd30d5eeedc2d
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=540c67ef96c71c03e5abd30d5eeedc2d
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=540c67ef96c71c03e5abd30d5eeedc2d
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=540c67ef96c71c03e5abd30d5eeedc2d
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=540c67ef96c71c03e5abd30d5eeedc2d
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=540c67ef96c71c03e5abd30d5eeedc2d
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=540c67ef96c71c03e5abd30d5eeedc2d
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=540c67ef96c71c03e5abd30d5eeedc2d
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CHC影迷电影,http://sport.pendy.dpdns.org/migu/952383261?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
东方卫视,https://tv.iill.top/migu/dfws
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
