migu分类,#genre#
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
