migu分类,#genre#
台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=e4be058cffa3e147eacb6d8424bd0a4f
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=e4be058cffa3e147eacb6d8424bd0a4f
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=e4be058cffa3e147eacb6d8424bd0a4f
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=e4be058cffa3e147eacb6d8424bd0a4f
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=e4be058cffa3e147eacb6d8424bd0a4f
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=e4be058cffa3e147eacb6d8424bd0a4f
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=e4be058cffa3e147eacb6d8424bd0a4f
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
