migu分类,#genre#
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
