migu分类,#genre#
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
