migu分类,#genre#
青海卫视,http://goo.bkpcp.top/mg/qhws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
云南卫视,http://goo.bkpcp.top/mg/ynws
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=8bb740cb0f932326e29142c6314f039e
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=8bb740cb0f932326e29142c6314f039e
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=8bb740cb0f932326e29142c6314f039e
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=8bb740cb0f932326e29142c6314f039e
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=8bb740cb0f932326e29142c6314f039e
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=8bb740cb0f932326e29142c6314f039e
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=8bb740cb0f932326e29142c6314f039e
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=8bb740cb0f932326e29142c6314f039e
湖北卫视,http://goo.bkpcp.top/mg/hubws
嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
宁夏卫视,http://goo.bkpcp.top/mg/nxws
海南卫视,http://goo.bkpcp.top/mg/hinws
海峡卫视,http://goo.bkpcp.top/mg/hxws
贵州卫视,http://goo.bkpcp.top/mg/gzws
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=8bb740cb0f932326e29142c6314f039e
江苏卫视,http://goo.bkpcp.top/mg/jsws
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=8bb740cb0f932326e29142c6314f039e
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0132_1.m3u8#http://222.169.85.8:9901/tsfile/live/0132_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0132_1.m3u8#http://115.149.139.141:10001/tsfile/live/1027_1.m3u8#http://58.221.214.82:9901/tsfile/live/0132_1.m3u8#http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8#http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/947472496.m3u8?migutoken=a0d3d4746f5f5ebc6256858260e7fbf0e8dcad5d53c1d3fdc9b21b845c2c11c156749647c986b592ae976e73ce070a3bf2041defd1e589e279ae7901816a6fe090249e848895b790bd8789823d#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.219:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.68:11111#https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef#http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://110.7.131.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0137_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.38:5002#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.56:11111#http://223.241.247.214:9901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111#http://101.66.199.219:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.221.214.82:9901/tsfile/live/0137_1.m3u8#http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://goo.bkpcp.top/mg/jxws
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=8bb740cb0f932326e29142c6314f039e
魅力足球,http://goo.bkpcp.top/mg/mlzq
河南卫视,http://goo.bkpcp.top/mg/hnws
之江纪录,http://goo.bkpcp.top/mg/zjjl
杭州影视,http://goo.bkpcp.top/mg/hzys
劲爆体育,http://goo.bkpcp.top/mg/jbty
厦门卫视,http://goo.bkpcp.top/mg/xmws
广东卫视,http://goo.bkpcp.top/mg/gdws
广西卫视,http://goo.bkpcp.top/mg/gxws
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=8bb740cb0f932326e29142c6314f039e
CCTV-4,http://goo.bkpcp.top/mg/cctv4m
陕西卫视,http://goo.bkpcp.top/mg/sxws
杭州生活,http://goo.bkpcp.top/mg/hzsh
经典电影,http://goo.bkpcp.top/mg/jdxgdy
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
山东教育,http://goo.bkpcp.top/mg/sdjy
CCTV-4,http://goo.bkpcp.top/mg/cctv4o
吉林卫视,http://goo.bkpcp.top/mg/jlws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
浙江卫视,http://goo.bkpcp.top/mg/zjws
西藏卫视,http://goo.bkpcp.top/mg/xzws
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 5 体育,https://tv.iill.top/migu/cctv5
东方卫视,https://tv.iill.top/migu/dfws
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
江苏卫视,https://tv.iill.top/migu/jsws
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
新疆卫视,http://goo.bkpcp.top/mg/xjws
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 6 电影,https://tv.iill.top/migu/cctv6
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
杭州少体,http://goo.bkpcp.top/mg/hzse
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 1 综合,https://tv.iill.top/migu/cctv1
江苏卫视,http://goo.bkpcp.top/mg/jsws###HLS\\n
江西卫视,http://sport.pendy.dpdns.org/migu/783847495?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
江苏教育,http://goo.bkpcp.top/mg/jsjy
