migu分类,#genre#
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
