migu分类,#genre#
三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
HOY 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=0ec24d43d6a8852671069995e96dcf7d
台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=0ec24d43d6a8852671069995e96dcf7d
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=0ec24d43d6a8852671069995e96dcf7d
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=0ec24d43d6a8852671069995e96dcf7d
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=0ec24d43d6a8852671069995e96dcf7d
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
