migu分类,#genre#
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
江苏卫视,https://tv.iill.top/migu/jsws
东方卫视,https://tv.iill.top/migu/dfws
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=165b545b4402eaba61cdc31defb6548a443d9b5eebb1d99392852bd799c553e8817e85eb324c512581ca9a1ed8e56e530144f79606cf44fe5b2d5e97b6da577e0f2adae2a90c2a55089c95880b
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
