migu分类,#genre#
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=b28dca8466d29c1137584edbabbf761d
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=b28dca8466d29c1137584edbabbf761d
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=b28dca8466d29c1137584edbabbf761d
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=b28dca8466d29c1137584edbabbf761d
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=b28dca8466d29c1137584edbabbf761d
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=b28dca8466d29c1137584edbabbf761d
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=b28dca8466d29c1137584edbabbf761d
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=b28dca8466d29c1137584edbabbf761d
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=b28dca8466d29c1137584edbabbf761d
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=b28dca8466d29c1137584edbabbf761d
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=b28dca8466d29c1137584edbabbf761d
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=b28dca8466d29c1137584edbabbf761d
CCTV14少儿,https://tv.iill.top/migu/cctv14
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
江苏卫视,https://tv.iill.top/migu/jsws
CCTV2财经,https://tv.iill.top/migu/cctv2
CCTV5+体育赛事,https://tv.iill.top/migu/cctv5p
CCTV17农村农业,https://tv.iill.top/migu/cctv17
CCTV13新闻,https://tv.iill.top/migu/cctv13
CCTV4中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV7国防军事,https://tv.iill.top/migu/cctv7
CCTV6电影,https://tv.iill.top/migu/cctv6
新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
CCTV8电视剧,https://tv.iill.top/migu/cctv8
CCTV4中文国际·欧洲,https://tv.iill.top/migu/cctv4o
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV1综合,https://tv.iill.top/migu/cctv1
CCTV15音乐,https://tv.iill.top/migu/cctv15
CCTV11戏曲,https://tv.iill.top/migu/cctv11
CCTV12社会与法,https://tv.iill.top/migu/cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
CCTV3综艺,https://tv.iill.top/migu/cctv3
CCTV9纪录,https://tv.iill.top/migu/cctv9
CCTV10科教,https://tv.iill.top/migu/cctv10
CCTV5体育,https://tv.iill.top/migu/cctv5
CCTV4中文国际,https://tv.iill.top/migu/cctv4
东方卫视,https://tv.iill.top/migu/dfws
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
CHC影迷电影,http://sport.pendy.dpdns.org/migu/952383261?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
