migu分类,#genre#
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
