migu分类,#genre#
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
