migu分类,#genre#
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
