migu分类,#genre#
青海卫视,http://goo.bkpcp.top/mg/qhws
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
陕西卫视,http://goo.bkpcp.top/mg/sxws
海峡卫视,http://goo.bkpcp.top/mg/hxws
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=4e27602eaeb3e6f109eb88e99fcdc29c
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=4e27602eaeb3e6f109eb88e99fcdc29c
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=4e27602eaeb3e6f109eb88e99fcdc29c
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=4e27602eaeb3e6f109eb88e99fcdc29c
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=4e27602eaeb3e6f109eb88e99fcdc29c
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=4e27602eaeb3e6f109eb88e99fcdc29c
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=4e27602eaeb3e6f109eb88e99fcdc29c
广西卫视,http://goo.bkpcp.top/mg/gxws
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=4e27602eaeb3e6f109eb88e99fcdc29c
CCTV-4,http://goo.bkpcp.top/mg/cctv4o
CCTV-4,http://goo.bkpcp.top/mg/cctv4m
魅力足球,http://goo.bkpcp.top/mg/mlzq
宁夏卫视,http://goo.bkpcp.top/mg/nxws
贵州卫视,http://goo.bkpcp.top/mg/gzws
海南卫视,http://goo.bkpcp.top/mg/hinws
江苏卫视,http://goo.bkpcp.top/mg/jsws
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=4e27602eaeb3e6f109eb88e99fcdc29c
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=4e27602eaeb3e6f109eb88e99fcdc29c
