migu分类,#genre#
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
