migu分类,#genre#
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=ce844107d95e543637a91c04334af385
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=ce844107d95e543637a91c04334af385
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=ce844107d95e543637a91c04334af385
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=ce844107d95e543637a91c04334af385
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=ce844107d95e543637a91c04334af385
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=ce844107d95e543637a91c04334af385
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=ce844107d95e543637a91c04334af385
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=ce844107d95e543637a91c04334af385
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=ce844107d95e543637a91c04334af385
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=ce844107d95e543637a91c04334af385
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=ce844107d95e543637a91c04334af385
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=ce844107d95e543637a91c04334af385
CCTV15音乐,https://tv.iill.top/migu/cctv15
CCTV2财经,https://tv.iill.top/migu/cctv2
CCTV5体育,https://tv.iill.top/migu/cctv5
CCTV5+体育赛事,https://tv.iill.top/migu/cctv5p
CCTV1综合,https://tv.iill.top/migu/cctv1
CCTV12社会与法,https://tv.iill.top/migu/cctv12
CCTV11戏曲,https://tv.iill.top/migu/cctv11
CCTV14少儿,https://tv.iill.top/migu/cctv14
CCTV4中文国际,https://tv.iill.top/migu/cctv4
CCTV4中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV4中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV8电视剧,https://tv.iill.top/migu/cctv8
CCTV10科教,https://tv.iill.top/migu/cctv10
CCTV9纪录,https://tv.iill.top/migu/cctv9
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV17农村农业,https://tv.iill.top/migu/cctv17
CCTV3综艺,https://tv.iill.top/migu/cctv3
CCTV13新闻,https://tv.iill.top/migu/cctv13
东方卫视,https://tv.iill.top/migu/dfws
CCTV7国防军事,https://tv.iill.top/migu/cctv7
