migu分类,#genre#
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
