migu分类,#genre#
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
