migu分类,#genre#
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
