migu分类,#genre#
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
