migu分类,#genre#
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
