migu分类,#genre#
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
