migu分类,#genre#
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=96c2abbbb3317d3c9df778f123ae7dcc
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=96c2abbbb3317d3c9df778f123ae7dcc
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=96c2abbbb3317d3c9df778f123ae7dcc
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=96c2abbbb3317d3c9df778f123ae7dcc
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=96c2abbbb3317d3c9df778f123ae7dcc
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=96c2abbbb3317d3c9df778f123ae7dcc
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=96c2abbbb3317d3c9df778f123ae7dcc
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=96c2abbbb3317d3c9df778f123ae7dcc
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=96c2abbbb3317d3c9df778f123ae7dcc
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=96c2abbbb3317d3c9df778f123ae7dcc
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=96c2abbbb3317d3c9df778f123ae7dcc
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=96c2abbbb3317d3c9df778f123ae7dcc
江苏卫视,https://tv.iill.top/migu/jsws
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
东方卫视,https://tv.iill.top/migu/dfws
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 1 综合,https://tv.iill.top/migu/cctv1
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
经典电影,http://goo.bkpcp.top/mg/jdxgdy
厦门卫视,http://goo.bkpcp.top/mg/xmws
山东教育,http://goo.bkpcp.top/mg/sdjy
