migu分类,#genre#
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=cc160522c208c6b532487d98358d715b
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=cc160522c208c6b532487d98358d715b
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=cc160522c208c6b532487d98358d715b
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=cc160522c208c6b532487d98358d715b
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=cc160522c208c6b532487d98358d715b
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=cc160522c208c6b532487d98358d715b
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=cc160522c208c6b532487d98358d715b
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=cc160522c208c6b532487d98358d715b
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=cc160522c208c6b532487d98358d715b
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=cc160522c208c6b532487d98358d715b
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=cc160522c208c6b532487d98358d715b
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=cc160522c208c6b532487d98358d715b
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
江西卫视,http://150.138.78.253:10050/migu/783847495?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 10 科教,https://tv.iill.top/migu/cctv10
江苏卫视,https://tv.iill.top/migu/jsws
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
