migu分类,#genre#
三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=5bb1f6619365cfa9e16b315fea9c36ee
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
广西卫视,http://goo.bkpcp.top/mg/gxws
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
贵州卫视,http://goo.bkpcp.top/mg/gzws
吉林卫视,http://goo.bkpcp.top/mg/jlws
嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
优漫卡通,http://goo.bkpcp.top/mg/ymkt
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
江苏教育,http://goo.bkpcp.top/mg/jsjy
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
海南卫视,http://goo.bkpcp.top/mg/hinws
河南卫视,http://goo.bkpcp.top/mg/hnws
之江纪录,http://goo.bkpcp.top/mg/zjjl
劲爆体育,http://goo.bkpcp.top/mg/jbty
青海卫视,http://goo.bkpcp.top/mg/qhws
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
陕西卫视,http://goo.bkpcp.top/mg/sxws
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
山东教育,http://goo.bkpcp.top/mg/sdjy
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
湖北卫视,http://goo.bkpcp.top/mg/hubws
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=5bb1f6619365cfa9e16b315fea9c36ee
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=5bb1f6619365cfa9e16b315fea9c36ee
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=5bb1f6619365cfa9e16b315fea9c36ee
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
纬来综合,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandzonghe
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=5bb1f6619365cfa9e16b315fea9c36ee
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=5bb1f6619365cfa9e16b315fea9c36ee
大爱贰,https://pixman.mytvsuper.com.mp/Smart.php?id=daai2_twn
八大娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=badaentertain
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=5bb1f6619365cfa9e16b315fea9c36ee
TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
公视台语,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv2_twn
东森财经,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvcaijing_twn
AstrQJ国,https://pixman.mytvsuper.com.mp/Smart.php?id=Quanjia
东森幼幼,https://pixman.mytvsuper.com.mp/Smart.php?id=yoyo_twn
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvwestern
RTHK-32,https://pixman.mytvsuper.com.mp/Smart.php?id=rhk32_twn
博斯高球壹特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf1_twn
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
博斯网球,https://pixman.mytvsuper.com.mp/Smart.php?id=bositennis_twn
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=5bb1f6619365cfa9e16b315fea9c36ee
tvbs欢乐,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbshuanle_twn
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
纬来育乐,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandyule
博斯运动贰特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport2_twn
tvbs闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs
寰宇财经,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyutaiwan_twn
野生动物,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeowild_twn
tvbs新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs_n
大爱壹,https://pixman.mytvsuper.com.mp/Smart.php?id=daai_twn
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
博斯运动壹特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport1_twn
台视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ttv_taiwan
台视综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvzhonghe
靖天国际,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtianintl_twn
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
EYE-戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn
博斯高球贰特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf2_twn
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
华视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ctshd_twn
探索亚洲,https://pixman.mytvsuper.com.mp/Smart.php?id=discoverytwn_twn
中视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
民视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=5bb1f6619365cfa9e16b315fea9c36ee
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
纬来日本,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandjapan
无线明珠,https://pixman.mytvsuper.com.mp/Smart.php?id=pearl_twn
靖天卡通,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtiancartoon_twn
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=5bb1f6619365cfa9e16b315fea9c36ee
年代新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=niandainews_twn
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
杭州影视,http://goo.bkpcp.top/mg/hzys
无线翡翠,https://pixman.mytvsuper.com.mp/Smart.php?id=jade_twn
杭州生活,http://goo.bkpcp.top/mg/hzsh
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
Astr爱奇,https://pixman.mytvsuper.com.mp/Smart.php?id=Qiyi
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
ELTA体3,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport3_twn
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
西藏卫视,http://goo.bkpcp.top/mg/xzws
ELta综合,https://pixman.mytvsuper.com.mp/Smart.php?id=eltazonghe_twn
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
博斯无限,https://pixman.mytvsuper.com.mp/Smart.php?id=bosiunlimited_twn
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
好消息贰,https://pixman.mytvsuper.com.mp/Smart.php?id=good2_twn
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
ELTA体1,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport_twn
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
Eleven一,https://pixman.mytvsuper.com.mp/Smart.php?id=golfchannel_twn
三立闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlitaiwan
ELta影剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eltayingju_twn
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=5bb1f6619365cfa9e16b315fea9c36ee
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
厦门卫视,http://goo.bkpcp.top/mg/xmws
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
卡酷少儿,http://goo.bkpcp.top/mg/bjkk
天津卫视,http://dsk.cc/php/xxtv.php?id=tjws
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
江苏卫视,http://goo.bkpcp.top/mg/jsws
嘉佳卡通,http://goo.bkpcp.top/mg/jjkt
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
黑龙江卫视,http://dsk.cc/php/xxtv.php?id=hljws
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy###HLS\\n
山东卫视,http://dsk.cc/php/xxtv.php?id=sdws
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
湖南卫视,http://dsk.cc/php/xxtv.php?id=hunws
魅力足球,http://goo.bkpcp.top/mg/mlzq
大湾区卫视,http://dsk.cc/php/xxtv.php?id=dwqws
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
湖北卫视,http://dsk.cc/php/xxtv.php?id=hubws
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
宁夏卫视,http://goo.bkpcp.top/mg/nxws
杭州明珠,http://goo.bkpcp.top/mg/hzmz
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
甘肃卫视,http://goo.bkpcp.top/mg/gsws
龙华经典,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=793510585612abf02280cb9e867718e1ffc1b2726bc7b7acf484b6920cda841f1a80ac5947c612dfdd9c2fca36fc223c12bc6866708b30f66c4d2a2fe3164ae493381d8a6579b0707f413bc819
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
海南卫视,http://goo.bkpcp.top/mg/hinws###HLS\\n
好莱电影,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=79aa328d259730c69550d444c628a5ca440ea707bc0d50d47fee796a3c6976b06c8f90ab53b8059b3098b41c4471f2c8dd889fdcb6575e9e96ae871f060ecbe16267b37a5a16fa4d84812713af
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=a524f186491d617f073f70bc3705930111d4dc0b308c5ea99c6a15b2fdcccdef5d5852383ce8bf7fd55d318d6dfa7f77f8669f65e9f67c5379935ed909f12926cfb0fcd55a661fee398ebd61ad
江苏卫视,http://goo.bkpcp.top/mg/jsws###HLS\\n
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
CCTV9,https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=6a212f7bbb565d15fa1837af03bca5806c8d1522a2c9b34b1ed1c0f3cd23e6d7c4761bb6b35c9de97d923f603f557e6edb2ee11c80decc83bddea897b5c7ac59a7efea8e4796cbbfcf1b3fc93c
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d
HOY 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4
