migu分类,#genre#
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=f9ddb4c6eeb39b840c3f67315453a09a
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=f9ddb4c6eeb39b840c3f67315453a09a
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=f9ddb4c6eeb39b840c3f67315453a09a
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=f9ddb4c6eeb39b840c3f67315453a09a
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=f9ddb4c6eeb39b840c3f67315453a09a
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=f9ddb4c6eeb39b840c3f67315453a09a
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=f9ddb4c6eeb39b840c3f67315453a09a
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=f9ddb4c6eeb39b840c3f67315453a09a
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=f9ddb4c6eeb39b840c3f67315453a09a
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=f9ddb4c6eeb39b840c3f67315453a09a
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=f9ddb4c6eeb39b840c3f67315453a09a
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=f9ddb4c6eeb39b840c3f67315453a09a
CCTV7,http://goo.bkpcp.top/mg/CCTV7
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
东方卫视,https://tv.iill.top/migu/dfws
江苏卫视,https://tv.iill.top/migu/jsws
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV15,http://goo.bkpcp.top/mg/cctv15
江苏卫视,http://goo.bkpcp.top/mg/jsws###HLS\\n
CCTV2,http://goo.bkpcp.top/mg/CCTV2
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV2,http://goo.bkpcp.top/mg/cctv2
重庆卫视,http://goo.bkpcp.top/mg/cqws
