migu分类,#genre#
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
