migu分类,#genre#
台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
