migu分类,#genre#
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
