migu分类,#genre#
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=9735d381f66d6a52e8782f528e53a8e3
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=9735d381f66d6a52e8782f528e53a8e3
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=9735d381f66d6a52e8782f528e53a8e3
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=9735d381f66d6a52e8782f528e53a8e3
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=9735d381f66d6a52e8782f528e53a8e3
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=9735d381f66d6a52e8782f528e53a8e3
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=9735d381f66d6a52e8782f528e53a8e3
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=9735d381f66d6a52e8782f528e53a8e3
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=9735d381f66d6a52e8782f528e53a8e3
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=9735d381f66d6a52e8782f528e53a8e3
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=9735d381f66d6a52e8782f528e53a8e3
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
东方卫视,https://tv.iill.top/migu/dfws
江苏卫视,https://tv.iill.top/migu/jsws
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CHC家庭影院,http://150.138.78.253:10050/migu/644368373?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
