migu分类,#genre#
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
