migu分类,#genre#
台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=8b3ff295fbc95e0849825611c56e70da
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=8b3ff295fbc95e0849825611c56e70da
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=8b3ff295fbc95e0849825611c56e70da
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=8b3ff295fbc95e0849825611c56e70da
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=8b3ff295fbc95e0849825611c56e70da
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=8b3ff295fbc95e0849825611c56e70da
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=8b3ff295fbc95e0849825611c56e70da
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
