migu分类,#genre#
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=c08368222127fe5a50c3ef71fc3cb18c
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=c08368222127fe5a50c3ef71fc3cb18c
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=c08368222127fe5a50c3ef71fc3cb18c
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=c08368222127fe5a50c3ef71fc3cb18c
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=c08368222127fe5a50c3ef71fc3cb18c
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=c08368222127fe5a50c3ef71fc3cb18c
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=c08368222127fe5a50c3ef71fc3cb18c
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=c08368222127fe5a50c3ef71fc3cb18c
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=c08368222127fe5a50c3ef71fc3cb18c
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=c08368222127fe5a50c3ef71fc3cb18c
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=c08368222127fe5a50c3ef71fc3cb18c
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=c08368222127fe5a50c3ef71fc3cb18c
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
江苏卫视,https://tv.iill.top/migu/jsws
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
东方卫视,https://tv.iill.top/migu/dfws
CCTV 5 体育,https://tv.iill.top/migu/cctv5
海峡卫视,http://sport.pendy.dpdns.org/migu/849119120?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
