migu分类,#genre#
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=033d17c3b9e2209d47f5fa1c774840ff
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=033d17c3b9e2209d47f5fa1c774840ff
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=033d17c3b9e2209d47f5fa1c774840ff
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=033d17c3b9e2209d47f5fa1c774840ff
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=033d17c3b9e2209d47f5fa1c774840ff
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=033d17c3b9e2209d47f5fa1c774840ff
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=033d17c3b9e2209d47f5fa1c774840ff
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=033d17c3b9e2209d47f5fa1c774840ff
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=033d17c3b9e2209d47f5fa1c774840ff
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=033d17c3b9e2209d47f5fa1c774840ff
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=033d17c3b9e2209d47f5fa1c774840ff
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=033d17c3b9e2209d47f5fa1c774840ff
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
东方卫视,https://tv.iill.top/migu/dfws
江西卫视,http://150.138.78.253:10050/migu/783847495?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 6 电影,https://tv.iill.top/migu/cctv6
江苏卫视,https://tv.iill.top/migu/jsws
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CHC家庭影院,http://150.138.78.253:10050/migu/644368373?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy###HLS\\n
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
东方卫视,http://goo.bkpcp.top/mg/dfws###HLS\\n
CCTV 1 综合,https://tv.iill.top/migu/cctv1
重庆卫视,http://goo.bkpcp.top/mg/cqws
海南卫视,http://150.138.78.253:10050/migu/947472502?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
江苏卫视,http://150.138.78.253:10050/migu/623899368?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
湖北卫视,http://150.138.78.253:10050/migu/947472496?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
吉林卫视,http://150.138.78.253:10050/migu/947472500?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
河南卫视,http://150.138.78.253:10050/migu/790187291?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
东方卫视,http://150.138.78.253:10050/migu/651632648?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CHC动作电影,http://goo.bkpcp.top/mg/dzdy###HLS\\n
广东卫视,http://150.138.78.253:10050/migu/608831231?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
青海卫视,http://150.138.78.253:10050/migu/947472506?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
CHC动作电影,http://150.138.78.253:10050/migu/644368714?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=
江苏卫视,http://goo.bkpcp.top/mg/jsws###HLS\\n
