migu分类,#genre#
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=7011379ee038781b36e403ab62231d31
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=7011379ee038781b36e403ab62231d31
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=7011379ee038781b36e403ab62231d31
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=7011379ee038781b36e403ab62231d31
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=7011379ee038781b36e403ab62231d31
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=7011379ee038781b36e403ab62231d31
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=7011379ee038781b36e403ab62231d31
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=7011379ee038781b36e403ab62231d31
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=7011379ee038781b36e403ab62231d31
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=7011379ee038781b36e403ab62231d31
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=7011379ee038781b36e403ab62231d31
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=7011379ee038781b36e403ab62231d31
CCTV12社会与法,https://tv.iill.top/migu/cctv12
CHC影迷电影,http://sport.pendy.dpdns.org/migu/952383261?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy###HLS\\n
CCTV11戏曲,https://tv.iill.top/migu/cctv11
CHC动作电影,http://z.b.bkpcp.top/m.php
江苏卫视,https://tv.iill.top/migu/jsws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV5+体育赛事,https://tv.iill.top/migu/cctv5p
CCTV15音乐,https://tv.iill.top/migu/cctv15
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
CCTV2财经,https://tv.iill.top/migu/cctv2
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n
新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws###HLS\\n
CCTV3综艺,https://tv.iill.top/migu/cctv3
CCTV7国防军事,https://tv.iill.top/migu/cctv7
CCTV4中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV6电影,https://tv.iill.top/migu/cctv6
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
CCTV14少儿,https://tv.iill.top/migu/cctv14
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
CCTV1综合,https://tv.iill.top/migu/cctv1
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
CCTV5体育,https://tv.iill.top/migu/cctv5
CCTV13新闻,https://tv.iill.top/migu/cctv13
东方卫视,https://tv.iill.top/migu/dfws
CCTV8电视剧,https://tv.iill.top/migu/cctv8
CCTV17农村农业,https://tv.iill.top/migu/cctv17
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
CCTV4中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV4中文国际,https://tv.iill.top/migu/cctv4
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
CCTV9纪录,https://tv.iill.top/migu/cctv9
CCTV10科教,https://tv.iill.top/migu/cctv10
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
