migu分类,#genre#
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
