migu分类,#genre#
江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.77:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8#http://123.129.70.178:9901/tsfile/live/0127_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://61.156.228.12:8154/tsfile/live/0127_1.m3u8#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
江苏卫视,https://tv.iill.top/migu/jsws
东方卫视,https://tv.iill.top/migu/dfws
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 1 综合,https://tv.iill.top/migu/cctv1
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n
新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
