migu分类,#genre#
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
