migu分类,#genre#
台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
广东珠江,http://php.jdshipin.com/PLTV/iptv.php?id=gdzj
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVB星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=e676888ec631720cd7b0454f36664450
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=e676888ec631720cd7b0454f36664450
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=e676888ec631720cd7b0454f36664450
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=e676888ec631720cd7b0454f36664450
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=e676888ec631720cd7b0454f36664450
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=e676888ec631720cd7b0454f36664450
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
HOY 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
