migu分类,#genre#
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
