migu分类,#genre#
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
江苏卫视,https://tv.iill.top/migu/jsws
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
东方卫视,https://tv.iill.top/migu/dfws
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
