migu分类,#genre#
台视,http://xn--94q.l5.ca/daili/Smartv.php?id=ttv_taiwan
三立台湾,http://xn--94q.l5.ca/daili/Smartv.php?id=sanlitaiwan
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
台视新闻,http://xn--94q.l5.ca/daili/Smartv.php?id=ttvnews_twn
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=ea56b9cf8adcc3c6d9cbb03a0e32b1d0
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=ea56b9cf8adcc3c6d9cbb03a0e32b1d0
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=ea56b9cf8adcc3c6d9cbb03a0e32b1d0
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=ea56b9cf8adcc3c6d9cbb03a0e32b1d0
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=ea56b9cf8adcc3c6d9cbb03a0e32b1d0
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=ea56b9cf8adcc3c6d9cbb03a0e32b1d0
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
