migu分类,#genre#
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=cffc432a84ccd0437730b0ff9c2c6cca
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=cffc432a84ccd0437730b0ff9c2c6cca
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=cffc432a84ccd0437730b0ff9c2c6cca
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=cffc432a84ccd0437730b0ff9c2c6cca
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=cffc432a84ccd0437730b0ff9c2c6cca
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=cffc432a84ccd0437730b0ff9c2c6cca
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=cffc432a84ccd0437730b0ff9c2c6cca
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=cffc432a84ccd0437730b0ff9c2c6cca
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=cffc432a84ccd0437730b0ff9c2c6cca
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=cffc432a84ccd0437730b0ff9c2c6cca
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=cffc432a84ccd0437730b0ff9c2c6cca
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=cffc432a84ccd0437730b0ff9c2c6cca
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://101.66.198.77:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0127_1.m3u8#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.46:11111#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.181:1234#http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5#http://182.91.124.224:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
东方卫视,https://tv.iill.top/migu/dfws
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 2 财经,https://tv.iill.top/migu/cctv2
江苏卫视,https://tv.iill.top/migu/jsws
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy###HLS\\n
重庆卫视,http://goo.bkpcp.top/mg/cqws
CHC动作电影,http://goo.bkpcp.top/mg/dzdy###HLS\\n
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0138_1.m3u8#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.54:11111#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0138_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54#https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
山东卫视,http://goo.bkpcp.top/mg/sdws
海南卫视,http://goo.bkpcp.top/mg/hinws###HLS\\n
辽宁卫视,http://goo.bkpcp.top/mg/lnws
