migu分类,#genre#
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=68b13c69974605ae2c0f18b7af674d8c
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=68b13c69974605ae2c0f18b7af674d8c
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=68b13c69974605ae2c0f18b7af674d8c
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=68b13c69974605ae2c0f18b7af674d8c
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=68b13c69974605ae2c0f18b7af674d8c
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=68b13c69974605ae2c0f18b7af674d8c
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=68b13c69974605ae2c0f18b7af674d8c
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=68b13c69974605ae2c0f18b7af674d8c
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=68b13c69974605ae2c0f18b7af674d8c
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=68b13c69974605ae2c0f18b7af674d8c
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=68b13c69974605ae2c0f18b7af674d8c
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0138_1.m3u8#http://124.128.73.58:9901/tsfile/live/0138_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.54:11111#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111#http://nas.hssvm.com:8888/udp/225.1.2.29:5002#https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54#http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111#https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=68b13c69974605ae2c0f18b7af674d8c
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视,https://tv.iill.top/migu/jsws
CCTV2财经,https://tv.iill.top/migu/cctv2
CCTV1综合,https://tv.iill.top/migu/cctv1
CCTV11戏曲,https://tv.iill.top/migu/cctv11
CCTV14少儿,https://tv.iill.top/migu/cctv14
CCTV12社会与法,https://tv.iill.top/migu/cctv12
CHC动作电影,http://z.b.bkpcp.top/m.php
新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
CCTV5+体育赛事,https://tv.iill.top/migu/cctv5p
CCTV15音乐,https://tv.iill.top/migu/cctv15
东方卫视,https://tv.iill.top/migu/dfws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
CCTV5体育,https://tv.iill.top/migu/cctv5
CCTV13新闻,https://tv.iill.top/migu/cctv13
CCTV3综艺,https://tv.iill.top/migu/cctv3
CCTV4中文国际,https://tv.iill.top/migu/cctv4
CCTV17农村农业,https://tv.iill.top/migu/cctv17
CCTV7国防军事,https://tv.iill.top/migu/cctv7
CCTV4中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV4中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV8电视剧,https://tv.iill.top/migu/cctv8
CCTV10科教,https://tv.iill.top/migu/cctv10
CCTV9纪录,https://tv.iill.top/migu/cctv9
CCTV6电影,https://tv.iill.top/migu/cctv6
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws###HLS\\n
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.60:11111#https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7#http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111#http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv#http://113.25.252.226:9901/tsfile/live/0116_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.26:5002
CHC影迷电影,http://sport.pendy.dpdns.org/migu/952383261?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
