migu分类,#genre#
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
