migu分类,#genre#
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
河南卫视,http://goo.bkpcp.top/mg/hnws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
青海卫视,http://goo.bkpcp.top/mg/qhws
海南卫视,http://goo.bkpcp.top/mg/hinws
广西卫视,http://goo.bkpcp.top/mg/gxws
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=72480b21d9bb3127476872b376ea34d0
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=72480b21d9bb3127476872b376ea34d0
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=72480b21d9bb3127476872b376ea34d0
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=72480b21d9bb3127476872b376ea34d0
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=72480b21d9bb3127476872b376ea34d0
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=72480b21d9bb3127476872b376ea34d0
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=72480b21d9bb3127476872b376ea34d0
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
杭州生活,http://goo.bkpcp.top/mg/hzsh
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
杭州少体,http://goo.bkpcp.top/mg/hzse
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
杭州影视,http://goo.bkpcp.top/mg/hzys
吉林卫视,http://goo.bkpcp.top/mg/jlws
