migu分类,#genre#
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
