migu分类,#genre#
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
