migu分类,#genre#
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
CCTV-3,http://dd.ddzb.fun/php/migu.php?id=cctv3
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
