migu分类,#genre#
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=25e8d0dcd7564d25930eeb593661a02a
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
翡翠台,https://cdn5.1678520.xyz/live/live2.1.php?id=j1
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
千禧经典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=25e8d0dcd7564d25930eeb593661a02a
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=25e8d0dcd7564d25930eeb593661a02a
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=25e8d0dcd7564d25930eeb593661a02a
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=25e8d0dcd7564d25930eeb593661a02a
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=25e8d0dcd7564d25930eeb593661a02a
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
HOY 77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=25e8d0dcd7564d25930eeb593661a02a
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=25e8d0dcd7564d25930eeb593661a02a
明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
TVB星河,http://65.108.74.147:49366/iptv.php?key=gat2&id=13
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=25e8d0dcd7564d25930eeb593661a02a
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
VIU,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
北京财经,http://dsk.cc/bjtv/btime.php?id=bjcj
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
北京生活,http://dsk.cc/bjtv/btime.php?id=bjsh
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
安多卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO
大江大河,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-43
来自星星的你,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-47
山东教育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SDETV
CCTV14,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv14
优漫卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YOUMAN
睛彩竞技,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun2
CCTV3,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb
康巴卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KANGBA
CCTV5,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264
金牌综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-61
甘肃卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GANSU
天津卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANJIN-HD-265-8M
热门综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-16
兵团卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BINGTUAN
东方卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_DONGFANG-HD-265-8M
河南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HENAN-CQ
四川卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SICHUAN-CQ
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ
CCTV10,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-10-HQ
浙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ZHEJIANG-HD-265-8M
嘉佳卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIAJIA
陕西卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANXI
CCTV17,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-17-HD
广东卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
睛彩篮球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1
延边卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YANBIAN
内蒙古卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NEIMENGGU
精品体育,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-65
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
重庆卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ
天元围棋,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANYUANWQ
CCTV8,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-AVS-4K264
CCTV12,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12
