migu分类,#genre#
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=cb08dd51ad01e5105c458dcf0719392d
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=cb08dd51ad01e5105c458dcf0719392d
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=cb08dd51ad01e5105c458dcf0719392d
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=cb08dd51ad01e5105c458dcf0719392d
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=cb08dd51ad01e5105c458dcf0719392d
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=cb08dd51ad01e5105c458dcf0719392d
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=cb08dd51ad01e5105c458dcf0719392d
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=cb08dd51ad01e5105c458dcf0719392d
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=cb08dd51ad01e5105c458dcf0719392d
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=cb08dd51ad01e5105c458dcf0719392d
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=cb08dd51ad01e5105c458dcf0719392d
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=cb08dd51ad01e5105c458dcf0719392d
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
东方卫视,https://tv.iill.top/migu/dfws
CCTV13新闻,https://tv.iill.top/migu/cctv13
CCTV3综艺,https://tv.iill.top/migu/cctv3
CCTV5体育,https://tv.iill.top/migu/cctv5
CCTV4中文国际,https://tv.iill.top/migu/cctv4
CCTV1综合,https://tv.iill.top/migu/cctv1
CCTV2财经,https://tv.iill.top/migu/cctv2
CCTV12社会与法,https://tv.iill.top/migu/cctv12
CCTV17农村农业,https://tv.iill.top/migu/cctv17
CCTV4中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV11戏曲,https://tv.iill.top/migu/cctv11
CCTV14少儿,https://tv.iill.top/migu/cctv14
CCTV10科教,https://tv.iill.top/migu/cctv10
CCTV6电影,https://tv.iill.top/migu/cctv6
CCTV5+体育赛事,https://tv.iill.top/migu/cctv5p
CCTV15音乐,https://tv.iill.top/migu/cctv15
CCTV8电视剧,https://tv.iill.top/migu/cctv8
CCTV4中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV9纪录,https://tv.iill.top/migu/cctv9
CCTV7国防军事,https://tv.iill.top/migu/cctv7
江苏卫视,https://tv.iill.top/migu/jsws
江西卫视,http://goo.bkpcp.top/mg/jxws###HLS\\n
湖北卫视,http://goo.bkpcp.top/mg/hubws###HLS\\n
