migu分类,#genre#
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=b2c2267676297ea40d0563c9fd3d207e
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=b2c2267676297ea40d0563c9fd3d207e
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=b2c2267676297ea40d0563c9fd3d207e
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=b2c2267676297ea40d0563c9fd3d207e
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=b2c2267676297ea40d0563c9fd3d207e
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=b2c2267676297ea40d0563c9fd3d207e
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=b2c2267676297ea40d0563c9fd3d207e
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=b2c2267676297ea40d0563c9fd3d207e
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=b2c2267676297ea40d0563c9fd3d207e
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=b2c2267676297ea40d0563c9fd3d207e
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=b2c2267676297ea40d0563c9fd3d207e
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=b2c2267676297ea40d0563c9fd3d207e
江苏卫视,https://tv.iill.top/migu/jsws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV1综合,https://tv.iill.top/migu/cctv1
CCTV2财经,https://tv.iill.top/migu/cctv2
CCTV11戏曲,https://tv.iill.top/migu/cctv11
CCTV12社会与法,https://tv.iill.top/migu/cctv12
CCTV14少儿,https://tv.iill.top/migu/cctv14
CCTV15音乐,https://tv.iill.top/migu/cctv15
CCTV5+体育赛事,https://tv.iill.top/migu/cctv5p
CHC影迷电影,http://sport.pendy.dpdns.org/migu/952383261?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
东方卫视,https://tv.iill.top/migu/dfws
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5体育,https://tv.iill.top/migu/cctv5
CCTV3综艺,https://tv.iill.top/migu/cctv3
CCTV17农村农业,https://tv.iill.top/migu/cctv17
CCTV4中文国际,https://tv.iill.top/migu/cctv4
CCTV4中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV13新闻,https://tv.iill.top/migu/cctv13
CCTV8电视剧,https://tv.iill.top/migu/cctv8
CCTV7国防军事,https://tv.iill.top/migu/cctv7
CCTV9纪录,https://tv.iill.top/migu/cctv9
CCTV10科教,https://tv.iill.top/migu/cctv10
CCTV4中文国际·欧洲,https://tv.iill.top/migu/cctv4o
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/651632648.m3u8?migutoken=6c3ad966ab21a09d75cd7c650e98f47332acc033ff8b9ec4fd233dd140f355862447ef3a9137c0feed4b463f51efc8dd4d06420ea479ee57eec3b86d362afb0868f196cec548111db9f13e71ff#http://119.32.12.17:2901/udp/224.1.100.48:11111#http://omnix.cn:4000/udp/225.1.8.45:8032#https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f#http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111#http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0#http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
CCTV6电影,https://tv.iill.top/migu/cctv6
