migu分类,#genre#
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
上海第一财经,https://mursor.ottiptv.cc/migu/608780988.m3u8?migutoken=3eb3039633ecfd64196030967cb0116f7d4424bffe9cf8a8784ea62f10050f1653a335f7a7d99765a1203c5f890d13b51e6c6ab1e8b54b93fba3bce1bc9f9a2e99677c12e34a15a0c92b6bedf8
CCTV 10 科教,https://tv.iill.top/migu/cctv10
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=be32c6937734fbc68e268d06129eca27a8153c1b1527216e531d7d115a071298aae7778712516d6613fefe018a09f95e11c865c5f82026f0618b65db92e34d317bd2d0d21bcbb71a87dccbecf7
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
江苏卫视,https://tv.iill.top/migu/jsws
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
东方卫视,https://tv.iill.top/migu/dfws
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 1 综合,https://tv.iill.top/migu/cctv1
兵团卫视,https://mursor.ottiptv.cc/migu/956923145.m3u8?migutoken=b29eabcacb53e33601f8461a1c35c86d08183c47ad9168846f6f7669476af39437a735fd442af4da488a2f9dd668c81251d10105a979f5c9f39fef27f0daab91597a970ec4c3c4cbbfb2487d1d
