migu分类,#genre#
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=e38aba64ebf52ecf556788b6e269ad70
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=e38aba64ebf52ecf556788b6e269ad70
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=e38aba64ebf52ecf556788b6e269ad70
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=e38aba64ebf52ecf556788b6e269ad70
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=e38aba64ebf52ecf556788b6e269ad70
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=e38aba64ebf52ecf556788b6e269ad70
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=e38aba64ebf52ecf556788b6e269ad70
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=e38aba64ebf52ecf556788b6e269ad70
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=e38aba64ebf52ecf556788b6e269ad70
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=e38aba64ebf52ecf556788b6e269ad70
江苏卫视,https://tv.iill.top/migu/jsws
东方卫视,https://tv.iill.top/migu/dfws
CCTV5+体育赛事,https://tv.iill.top/migu/cctv5p
CCTV1综合,https://tv.iill.top/migu/cctv1
CCTV2财经,https://tv.iill.top/migu/cctv2
CCTV12社会与法,https://tv.iill.top/migu/cctv12
CCTV11戏曲,https://tv.iill.top/migu/cctv11
CCTV15音乐,https://tv.iill.top/migu/cctv15
CCTV14少儿,https://tv.iill.top/migu/cctv14
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV5体育,https://tv.iill.top/migu/cctv5
CCTV3综艺,https://tv.iill.top/migu/cctv3
CCTV17农村农业,https://tv.iill.top/migu/cctv17
CCTV4中文国际,https://tv.iill.top/migu/cctv4
CCTV13新闻,https://tv.iill.top/migu/cctv13
CCTV7国防军事,https://tv.iill.top/migu/cctv7
CCTV8电视剧,https://tv.iill.top/migu/cctv8
CCTV4中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV9纪录,https://tv.iill.top/migu/cctv9
CCTV4中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV10科教,https://tv.iill.top/migu/cctv10
CCTV6电影,https://tv.iill.top/migu/cctv6
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=e38aba64ebf52ecf556788b6e269ad70
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=e38aba64ebf52ecf556788b6e269ad70
