migu分类,#genre#
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=e638e4d304067e5d9248fb2e2b2e8815
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=e638e4d304067e5d9248fb2e2b2e8815
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=e638e4d304067e5d9248fb2e2b2e8815
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=e638e4d304067e5d9248fb2e2b2e8815
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=e638e4d304067e5d9248fb2e2b2e8815
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=e638e4d304067e5d9248fb2e2b2e8815
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=e638e4d304067e5d9248fb2e2b2e8815
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=e638e4d304067e5d9248fb2e2b2e8815
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=e638e4d304067e5d9248fb2e2b2e8815
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=e638e4d304067e5d9248fb2e2b2e8815
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=e638e4d304067e5d9248fb2e2b2e8815
CHC影迷电影,http://sport.pendy.dpdns.org/migu/952383261?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws###HLS\\n
CCTV12社会与法,https://tv.iill.top/migu/cctv12
CHC动作电影,http://z.b.bkpcp.top/m.php
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV1综合,https://tv.iill.top/migu/cctv1
CCTV2财经,https://tv.iill.top/migu/cctv2
CCTV15音乐,https://tv.iill.top/migu/cctv15
东方卫视,https://tv.iill.top/migu/dfws
CCTV14少儿,https://tv.iill.top/migu/cctv14
CCTV5+体育赛事,https://tv.iill.top/migu/cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV11戏曲,https://tv.iill.top/migu/cctv11
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CCTV5体育,https://tv.iill.top/migu/cctv5
CCTV17农村农业,https://tv.iill.top/migu/cctv17
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15#rtsp://221.7.61.147/PLTV/88888910/224/3221225505/10000100000000060000000000107285_0.smil
CCTV13新闻,https://tv.iill.top/migu/cctv13
CCTV4中文国际,https://tv.iill.top/migu/cctv4
CCTV4中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV8电视剧,https://tv.iill.top/migu/cctv8
CCTV4中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV7国防军事,https://tv.iill.top/migu/cctv7
CCTV9纪录,https://tv.iill.top/migu/cctv9
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV10科教,https://tv.iill.top/migu/cctv10
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
CCTV3综艺,https://tv.iill.top/migu/cctv3
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV6电影,https://tv.iill.top/migu/cctv6
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14#rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil
新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
江苏卫视,https://tv.iill.top/migu/jsws
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=e638e4d304067e5d9248fb2e2b2e8815
