migu分类,#genre#
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
CCTV-16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV-5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
