migu分类,#genre#
江苏卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104188&sign=7da5cb81dd84f9e07349d8a2020f9ec0
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=7da5cb81dd84f9e07349d8a2020f9ec0
吉林卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262154&sign=7da5cb81dd84f9e07349d8a2020f9ec0
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=7da5cb81dd84f9e07349d8a2020f9ec0
江西卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=810783159&sign=7da5cb81dd84f9e07349d8a2020f9ec0
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=7da5cb81dd84f9e07349d8a2020f9ec0
广东卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=263541274&sign=7da5cb81dd84f9e07349d8a2020f9ec0
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=7da5cb81dd84f9e07349d8a2020f9ec0
青海卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262027&sign=7da5cb81dd84f9e07349d8a2020f9ec0
湖北卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531261978&sign=7da5cb81dd84f9e07349d8a2020f9ec0
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy###HLS\\n
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.61.236.247:9081/hls/26/index.m3u8#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8#http://221.13.235.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96#http://119.32.12.17:2901/udp/224.1.100.46:11111#http://61.156.228.12:8154/tsfile/live/0127_1.m3u8#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=7da5cb81dd84f9e07349d8a2020f9ec0
东方卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=264104266&sign=7da5cb81dd84f9e07349d8a2020f9ec0
CCTV15音乐,https://tv.iill.top/migu/cctv15
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
CHC影迷电影,http://sport.pendy.dpdns.org/migu/952383261?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV2财经,https://tv.iill.top/migu/cctv2
CCTV14少儿,https://tv.iill.top/migu/cctv14
CHC动作电影,http://goo.bkpcp.top/mg/dzdy###HLS\\n
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV5体育,https://tv.iill.top/migu/cctv5
CCTV11戏曲,https://tv.iill.top/migu/cctv11
东方卫视,https://tv.iill.top/migu/dfws
CCTV12社会与法,https://tv.iill.top/migu/cctv12
CCTV4中文国际,https://tv.iill.top/migu/cctv4
山东卫视,http://goo.bkpcp.top/mg/sdws
CCTV17农村农业,https://tv.iill.top/migu/cctv17
CCTV3综艺,https://tv.iill.top/migu/cctv3
CCTV13新闻,https://tv.iill.top/migu/cctv13
CCTV4中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV4中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV10科教,https://tv.iill.top/migu/cctv10
CCTV9纪录,https://tv.iill.top/migu/cctv9
CCTV6电影,https://tv.iill.top/migu/cctv6
CCTV7国防军事,https://tv.iill.top/migu/cctv7
CCTV8电视剧,https://tv.iill.top/migu/cctv8
海南卫视,http://goo.bkpcp.top/mg/hinws###HLS\\n
辽宁卫视,http://goo.bkpcp.top/mg/lnws
江苏卫视,https://tv.iill.top/migu/jsws
