migu分类,#genre#
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
CCTV-7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV-4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV-13,http://dd.ddzb.fun/php/migu.php?id=cctv13
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
CCTV-5,http://dd.ddzb.fun/php/migu.php?id=cctv5
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
